SITE ID,datetime,t+1,t+2,t+3,t+4,t+5,t+6,t+7,t+8,t+9,t+10,t+11,t+12,t+13,t+14,t+15,t+16,t+17,t+18,t+19,t+20,t+21,t+22,t+23,t+24,t+25,t+26,t+27,t+28,t+29,t+30,t+31,t+32,t+33,t+34,t+35,t+36,t+37,t+38,t+39,t+40,t+41,t+42,t+43,t+44,t+45,t+46,t+47,t+48,t+49,t+50,t+51,t+52,t+53,t+54,t+55,t+56,t+57,t+58,t+59,t+60,t+61,t+62,t+63,t+64,t+65,t+66,t+67,t+68,t+69,t+70,t+71,t+72
EPA011,2021-06-16 08:00:00,12.0,8.0,11.0,5.0,4.0,13.0,9.0,10.0,8.0,9.0,10.0,11.0,11.0,7.0,5.0,6.0,9.0,7.0,6.0,7.0,9.0,12.0,11.0,11.0,8.0,13.0,11.0,8.0,9.0,14.0,15.0,9.0,7.0,8.0,10.0,9.0,12.0,10.0,7.0,14.0,11.0,9.0,7.0,5.0,7.0,4.0,6.0,8.0,6.5,5.0,11.0,7.0,8.0,10.0,13.0,10.0,8.0,15.0,12.0,9.0,10.0,9.0,6.0,16.0,6.0,6.0,5.0,7.0,8.0,9.0,7.0,8.0
EPA012,2021-06-16 08:00:00,10.0,7.0,9.0,7.0,6.0,9.0,8.0,9.0,7.0,5.0,12.0,9.0,5.0,10.0,6.0,6.0,6.0,9.0,12.0,11.0,11.0,11.0,9.0,11.0,14.0,13.0,11.0,14.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,11.0,15.0,11.0,12.0,9.0,10.0,9.0,6.0,6.0,6.0,7.0,9.0,8.0,7.0,7.0,8.0,8.5,9.0,13.0,11.0,16.0,12.0,11.0,15.0,13.0,9.0,5.0,4.0,7.0,6.0,6.0,8.0,7.0,6.0,8.0,6.0,8.0
EPA013,2021-06-16 08:00:00,8.0,7.0,4.0,6.0,6.0,5.0,5.0,7.0,7.0,8.0,7.0,5.0,6.0,8.0,6.0,6.0,5.0,12.0,11.0,9.0,6.0,8.0,13.0,10.0,10.0,10.0,12.0,9.0,15.0,16.5,18.0,11.0,9.0,12.0,9.0,8.0,11.0,15.0,13.0,9.0,9.0,7.0,9.0,9.0,8.0,8.0,8.0,7.0,4.0,6.0,6.0,4.0,4.0,13.0,14.0,17.0,15.0,13.0,10.0,9.0,12.0,8.0,9.0,10.0,7.0,9.0,6.0,12.0,9.0,6.0,9.0,12.0
EPA014,2021-06-16 08:00:00,7.0,4.0,2.0,5.0,5.0,5.0,6.0,4.0,9.0,6.0,5.0,5.0,6.0,5.0,5.0,11.0,9.0,6.0,6.0,5.0,7.0,7.0,12.0,10.0,7.0,6.0,6.0,6.0,12.0,10.0,16.0,12.0,14.0,13.0,8.0,13.0,13.0,11.0,9.0,10.0,9.0,11.0,4.0,1.0,7.0,9.0,6.0,5.0,8.0,6.0,9.0,8.0,6.0,17.0,12.0,26.0,17.0,10.0,8.0,10.0,10.0,10.0,8.0,21.0,8.0,10.0,7.0,8.0,10.0,9.0,7.0,10.0
EPA015,2021-06-16 08:00:00,13.0,8.0,5.0,7.0,6.0,4.0,6.0,7.0,12.0,11.0,8.0,5.0,5.0,8.0,6.0,3.0,4.0,7.0,11.0,9.0,6.0,6.0,9.0,9.0,10.0,9.0,12.0,14.0,14.0,14.0,14.0,12.0,11.0,15.0,11.0,11.0,8.0,13.0,9.0,11.0,8.0,6.0,5.0,5.0,7.0,6.0,7.0,8.0,6.0,6.0,8.0,6.0,7.0,14.0,9.0,23.0,20.0,7.0,10.0,12.0,11.0,10.0,9.0,8.0,7.0,10.0,7.0,5.0,6.0,5.0,6.0,5.0
EPA017,2021-06-16 08:00:00,5.0,5.0,5.0,4.0,6.0,7.0,4.0,10.0,10.0,12.0,9.0,7.0,9.0,8.0,6.0,7.0,5.0,6.0,11.0,11.0,9.0,9.0,6.0,6.0,10.0,8.0,16.0,10.0,15.0,18.0,17.0,13.0,10.0,8.0,10.0,14.0,15.0,9.0,7.0,5.0,5.0,6.0,10.0,8.0,8.0,9.0,8.0,11.0,9.0,8.0,7.0,7.0,14.0,12.0,11.0,12.0,9.0,14.0,13.0,11.0,11.0,11.0,7.0,9.0,6.0,4.0,4.0,4.0,7.0,12.0,9.0,6.0
EPA018,2021-06-16 08:00:00,11.0,8.0,10.0,14.0,11.0,11.0,13.0,15.0,11.0,11.0,10.0,9.0,9.0,9.0,9.0,11.0,11.0,10.0,12.0,10.0,9.0,9.0,12.0,12.0,13.0,15.0,14.0,16.0,12.0,18.0,10.0,11.0,12.0,13.0,14.0,12.0,8.0,10.0,11.0,12.0,13.0,10.0,10.0,8.0,8.0,10.0,12.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
EPA019,2021-06-16 08:00:00,8.0,11.0,8.0,9.0,10.0,15.0,11.0,12.0,12.0,11.0,9.0,7.0,9.0,8.0,11.0,12.0,8.0,8.0,7.0,7.0,8.0,10.0,6.0,7.0,8.0,11.0,14.0,12.0,13.0,11.0,12.0,7.0,9.0,11.0,10.0,8.0,7.0,7.0,9.0,8.0,8.0,5.0,9.0,9.0,6.0,5.0,8.0,7.0,6.0,9.0,13.0,9.0,5.0,4.0,4.0,7.0,5.0,9.0,10.0,10.0,10.0,8.0,7.0,8.0,8.0,10.0,10.0,12.0,8.0,7.0,9.0,7.0
EPA020,2021-06-16 08:00:00,12.0,11.0,9.5,8.0,7.0,8.0,8.0,13.0,9.0,9.0,7.0,6.0,6.0,6.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,10.0,8.0,12.0,15.0,14.0,12.5,11.0,13.0,17.0,12.0,11.0,13.0,13.0,12.0,14.0,10.0,8.0,9.0,12.0,8.0,12.0,9.0,12.0,9.0,8.0,7.0,4.0,7.0,10.0,12.0,11.0,8.0,11.0,10.0,11.0,12.0,15.0,14.0,13.0,8.0,10.0,9.0,7.0,8.0,8.0,10.0,10.0,6.0,7.0,10.0,12.0
EPA021,2021-06-16 08:00:00,7.788235294,7.741176471,7.694117647,7.647058824,7.6,7.552941176,7.505882353,7.458823529,7.411764706,7.364705882,7.317647059,7.270588235,7.223529412,7.176470588,7.129411765,7.082352941,7.035294118,6.988235294,6.941176471,6.894117647,6.847058824,6.8,6.752941176,6.705882353,6.658823529,6.611764706,6.564705882,6.517647059,6.470588235,6.423529412,6.376470588,6.329411765,6.282352941,6.235294118,6.188235294,6.141176471,6.094117647,6.047058824,6.0,6.315789474,6.631578947,6.947368421,7.263157895,7.578947368,7.894736842,8.210526316,8.526315789,8.842105263,9.157894737,9.473684211,9.789473684,10.10526316,10.42105263,10.73684211,11.05263158,11.36842105,11.68421053,12.0,12.0,9.0,10.0,7.0,9.0,8.0,8.0,5.0,3.0,5.0,9.0,9.0,9.0,5.0
EPA022,2021-06-16 08:00:00,6.0,8.0,9.0,8.0,9.0,8.0,8.0,19.0,25.0,9.0,6.0,5.0,4.0,3.0,9.0,7.0,5.0,10.0,8.0,11.0,10.0,8.0,9.0,7.0,15.0,12.0,12.0,15.0,15.0,9.0,11.0,9.0,8.0,16.0,16.0,13.0,11.0,13.0,10.0,8.0,12.0,10.0,7.0,11.0,6.0,13.0,8.0,5.0,11.0,10.0,11.0,13.0,13.0,8.0,7.0,10.0,9.0,14.0,11.0,12.0,10.0,11.0,12.0,6.0,7.0,8.0,6.0,5.0,6.0,10.0,8.0,11.0
EPA023,2021-06-16 08:00:00,3.72,3.693333333,3.666666667,3.64,3.613333333,3.586666667,3.56,3.533333333,3.506666667,3.48,3.453333333,3.426666667,3.4,3.373333333,3.346666667,3.32,3.293333333,3.266666667,3.24,3.213333333,3.186666667,3.16,3.133333333,3.106666667,3.08,3.053333333,3.026666667,3.0,2.0,2.0,4.0,6.0,4.0,3.0,4.0,6.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,6.0,5.0,5.0,5.0,2.0,3.0,4.0,10.0,8.0,9.0,7.0,7.0,6.0,6.0,8.0,9.0,12.0,10.0,6.0,4.0,9.0,6.0,6.0,5.0,3.0,8.0,10.0,7.0
EPA024,2021-06-16 08:00:00,4.0,4.0,4.0,6.0,8.0,8.0,6.0,6.0,7.0,5.0,10.0,6.0,5.0,5.0,9.0,6.0,2.0,6.0,6.0,9.0,7.0,5.0,5.0,6.0,10.0,8.0,10.0,15.0,10.0,9.0,7.0,11.0,9.0,9.0,8.0,5.0,7.0,9.0,9.0,7.0,5.0,6.0,6.0,2.0,3.0,6.0,3.0,3.08,3.16,3.24,3.32,3.4,3.48,3.56,3.64,3.72,3.8,3.88,3.96,4.04,4.12,4.2,4.28,4.36,4.44,4.52,4.6,4.68,4.76,4.84,4.92,5.0
EPA025,2021-06-16 08:00:00,5.0,4.0,6.0,5.0,9.0,9.0,9.0,8.0,5.0,5.0,4.0,4.0,3.0,2.0,6.0,7.0,6.0,5.0,5.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,10.0,10.5,11.0,13.0,12.0,7.0,12.0,13.0,8.0,4.0,2.0,7.0,8.0,10.0,8.0,6.0,7.0,8.0,7.0,8.0,6.0,7.0,8.0,11.0,12.0,9.0,6.0,10.0,8.0,10.0,6.0,8.0,6.0,6.0,8.0,8.0,10.0,11.0,10.0,9.0,8.0,7.0,5.0,7.0
EPA026,2021-06-16 08:00:00,4.0,3.0,3.0,4.0,3.0,4.0,6.0,7.0,6.0,7.0,4.0,5.0,5.0,2.0,8.0,7.0,4.0,5.0,8.0,8.0,8.0,7.0,9.0,8.0,7.0,7.0,8.0,8.0,11.0,12.5,14.0,11.0,13.0,9.0,7.0,8.0,7.0,6.0,5.0,6.0,6.0,7.0,4.0,1.0,4.0,6.0,4.0,2.0,1.0,6.0,8.0,5.0,11.0,7.0,4.0,6.0,8.0,7.0,5.0,8.0,10.0,6.0,6.0,5.0,7.0,6.0,7.0,7.0,7.0,3.0,4.0,5.0
EPA027,2021-06-16 08:00:00,4.0,5.0,5.0,9.0,6.0,11.0,8.0,7.0,8.0,7.0,9.0,8.0,7.0,6.0,5.0,4.0,7.0,9.0,6.0,7.0,8.0,8.0,6.0,13.0,12.0,11.0,8.0,6.0,10.0,9.0,12.0,10.0,9.0,8.0,11.0,8.0,4.0,9.0,6.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,4.0,6.0,9.0,8.0,10.0,7.0,5.0,4.0,5.0,5.0,11.0,8.0,6.0,7.0,5.0,4.0,4.0,5.0,5.0,5.0,8.0,6.0,7.0
EPA028,2021-06-16 08:00:00,5.0,3.0,9.0,6.0,6.0,8.0,8.0,8.0,9.0,7.0,8.0,6.0,6.0,5.0,6.0,8.0,6.0,8.0,8.0,8.0,7.0,7.0,5.0,8.0,10.0,15.0,12.0,9.0,11.0,13.0,14.0,21.0,27.0,13.0,13.0,20.0,6.0,10.0,6.0,4.0,5.0,7.0,6.0,5.0,5.0,4.0,7.0,5.0,7.0,9.0,11.0,9.0,11.0,11.0,7.0,8.0,10.0,11.0,10.0,11.0,10.0,7.0,8.0,8.0,9.0,7.0,4.0,2.0,3.0,6.0,4.0,9.0
EPA029,2021-06-16 08:00:00,4.0,6.0,5.0,3.0,6.333333333,9.666666667,13.0,8.0,6.0,10.0,10.0,8.0,9.0,6.0,8.0,8.0,5.0,5.0,6.0,5.0,4.0,7.0,9.0,5.0,4.0,7.0,6.0,6.0,9.0,7.0,6.0,8.0,11.0,12.0,8.0,5.0,5.0,9.0,6.0,3.0,7.0,6.0,7.0,5.0,1.0,3.0,6.0,10.0,7.0,7.0,9.0,10.0,9.0,7.0,6.0,6.0,8.0,6.0,7.0,7.0,6.0,5.0,4.0,4.0,6.0,9.0,6.0,4.0,6.0,8.0,6.0,4.0
EPA030,2021-06-16 08:00:00,7.428571429,7.571428571,7.714285714,7.857142857,8.0,8.0,9.0,9.0,7.0,5.0,5.0,7.0,9.0,6.0,5.0,3.0,5.0,8.0,9.0,7.0,7.0,8.0,8.0,5.0,9.0,10.0,8.0,6.0,5.0,7.0,8.0,8.0,6.0,12.0,8.0,12.0,9.0,5.0,6.0,6.0,6.0,8.0,9.0,9.0,8.0,9.0,6.0,9.0,11.0,8.0,4.0,8.0,8.0,6.0,5.0,8.0,5.0,13.0,11.0,10.0,11.0,10.0,6.0,5.0,6.0,6.0,7.0,6.0,4.0,5.0,10.0,10.0
EPA031,2021-06-16 08:00:00,4.0,6.0,6.0,3.0,6.5,10.0,10.0,8.0,15.0,8.0,8.0,10.0,8.0,8.0,8.0,6.0,4.0,5.0,7.0,9.0,15.0,10.0,8.0,7.0,11.0,9.0,13.0,10.0,7.0,7.0,11.0,8.0,8.0,9.0,12.0,11.0,8.0,9.0,5.0,3.0,8.0,6.0,11.0,8.0,6.0,9.0,9.0,7.0,5.0,11.0,8.0,10.0,10.0,10.0,9.0,8.0,9.0,7.0,6.0,5.0,11.0,8.0,5.0,5.0,12.0,10.0,7.0,4.0,3.0,7.0,14.0,10.0
EPA032,2021-06-16 08:00:00,5.0,3.0,9.0,7.0,4.0,8.0,10.0,9.0,9.0,8.0,11.0,13.0,12.0,12.0,7.0,6.0,8.0,5.0,6.0,4.0,4.0,6.0,10.0,10.0,16.0,6.0,10.0,9.0,14.0,12.0,12.0,11.0,15.0,13.0,11.0,11.0,11.0,6.0,4.0,4.0,6.0,6.0,12.0,9.0,9.0,7.0,5.0,10.0,11.0,10.0,7.0,8.0,8.0,8.0,12.0,10.0,5.0,7.0,6.0,8.0,9.0,11.0,9.0,8.0,11.0,8.0,7.0,6.0,6.0,5.0,7.0,11.0
EPA033,2021-06-16 08:00:00,3.0,6.0,8.0,11.0,8.0,12.0,7.0,6.0,13.0,10.0,8.0,14.0,10.0,8.0,8.0,6.0,5.0,9.0,7.0,4.0,9.0,6.0,5.0,6.0,10.0,7.0,7.0,5.0,9.0,11.0,10.0,6.0,7.0,7.0,11.0,10.0,13.0,10.0,9.0,9.0,7.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,8.0,8.0,5.0,10.0,7.0,5.0,6.0,5.0,4.0,6.0,5.0,10.0,9.0,7.0,6.0,6.0,10.0,7.0,6.0,4.0,6.0,8.0,10.0,12.0
EPA034,2021-06-16 08:00:00,5.0,7.0,11.0,8.0,6.0,7.0,11.0,11.0,7.0,12.0,11.0,9.0,10.0,11.0,8.0,7.0,5.0,4.0,4.0,8.0,7.0,9.0,8.0,11.0,9.0,4.0,7.0,10.0,10.0,10.0,8.0,7.0,6.0,5.0,6.0,9.0,9.0,6.0,10.0,8.0,7.0,8.0,5.0,2.0,4.0,7.0,6.0,5.0,6.0,7.0,10.0,8.0,5.0,5.0,5.0,4.0,6.0,7.0,6.0,8.0,11.0,6.0,5.0,7.0,10.0,9.0,6.0,9.0,7.0,11.0,9.0,8.0
EPA035,2021-06-16 08:00:00,3.0,2.0,6.0,5.0,5.0,12.0,10.0,7.0,7.0,8.0,7.0,5.0,6.0,8.0,13.0,12.0,12.0,8.0,7.0,8.0,7.0,9.0,10.0,9.0,5.0,6.0,10.0,10.0,10.0,7.0,5.0,7.0,11.0,9.0,8.0,8.0,8.0,5.0,1.0,14.0,9.0,6.0,5.0,5.0,5.0,8.0,8.0,5.0,5.0,9.0,7.0,6.0,4.0,6.0,3.0,4.0,7.0,4.0,1.0,11.0,10.0,12.0,9.0,9.0,9.0,8.0,6.0,5.0,5.0,5.0,9.0,7.0
EPA036,2021-06-16 08:00:00,6.0,7.0,5.0,5.0,5.0,6.0,7.0,7.0,9.0,6.0,8.0,11.0,8.0,9.0,11.0,5.0,4.0,4.0,7.0,7.0,7.0,7.0,4.0,4.0,8.0,7.0,8.0,8.0,8.0,6.0,6.0,14.0,9.0,14.0,10.0,10.0,10.0,9.0,9.0,13.0,10.0,6.0,5.0,6.0,7.0,6.0,5.0,6.0,5.0,7.0,6.0,11.0,8.0,4.0,3.962025316,3.924050633,3.886075949,3.848101266,3.810126582,3.772151899,3.734177215,3.696202532,3.658227848,3.620253165,3.582278481,3.544303797,3.506329114,3.46835443,3.430379747,3.392405063,3.35443038,3.316455696
EPA037,2021-06-16 08:00:00,3.0,2.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,7.0,10.0,9.0,8.0,8.0,7.0,6.0,8.0,5.0,5.0,5.0,7.0,7.0,7.0,9.0,5.0,8.0,7.0,9.0,7.0,5.0,6.0,6.0,12.0,10.0,10.0,11.0,11.0,9.0,5.0,8.0,9.0,5.0,6.0,6.0,4.0,7.0,10.0,8.0,7.0,8.0,8.0,5.0,4.0,6.0,3.0,5.0,8.0,7.0,10.0,14.0,11.0,9.0,5.0,8.0,6.0,7.0,6.0,7.0,5.0,8.0,6.0,8.0
EPA038,2021-06-16 08:00:00,12.0,8.0,10.0,10.0,10.0,9.0,8.0,10.0,12.0,13.0,11.0,10.0,13.0,13.0,9.0,10.0,11.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,6.0,11.0,9.0,7.0,7.0,12.0,11.0,6.0,6.0,8.0,13.0,13.0,11.0,8.0,12.0,8.0,13.0,9.0,9.0,11.0,11.0,14.0,9.0,9.0,9.0,8.0,6.0,5.0,6.0,5.0,7.0,7.0,7.0,9.0,17.0,15.0,6.0,14.0,12.0,11.0,10.0,9.0,8.0,8.0,13.0,11.0,12.0,10.0
EPA039,2021-06-16 08:00:00,4.0,3.0,7.0,15.0,8.0,9.0,9.0,9.0,11.0,9.0,8.0,8.0,8.0,10.0,8.0,5.0,7.0,10.0,13.0,9.0,11.0,9.0,8.0,9.0,9.0,8.0,8.0,10.0,11.0,8.0,8.0,8.0,6.0,6.0,8.0,6.0,8.0,13.0,7.0,9.0,7.0,10.0,9.0,7.0,8.0,8.0,7.0,6.0,9.0,7.0,11.0,8.0,5.0,4.0,8.0,5.0,3.0,9.0,10.0,12.0,11.0,9.0,7.0,11.0,8.0,11.0,9.0,10.0,11.0,7.0,8.0,6.0
EPA040,2021-06-16 08:00:00,2.0,1.0,8.0,11.0,6.0,8.0,12.0,9.0,7.0,9.0,11.0,9.0,11.0,7.0,8.0,8.0,16.0,9.0,10.0,7.0,11.0,12.0,8.0,11.0,9.0,9.0,11.0,9.0,8.0,8.0,7.0,6.0,7.0,9.0,9.0,10.0,10.0,11.0,13.0,13.0,10.0,9.0,8.0,6.0,7.0,4.0,5.0,5.0,10.0,8.0,7.0,7.0,5.0,6.0,9.0,8.0,7.0,9.0,14.0,9.0,3.0,8.0,11.0,11.0,11.0,9.0,6.0,5.0,7.0,6.0,10.0,10.0
EPA041,2021-06-16 08:00:00,9.0,10.0,11.0,10.0,13.0,11.0,10.0,11.0,14.0,11.0,11.0,7.0,6.0,8.0,11.0,19.0,10.0,10.0,11.0,9.0,10.0,14.0,8.0,8.0,7.0,8.0,11.0,8.0,8.0,13.0,9.0,6.0,11.0,9.0,12.0,9.0,12.0,9.0,8.0,10.0,8.0,9.0,14.0,11.0,9.0,8.0,8.0,9.0,6.0,6.0,6.0,5.0,4.0,5.0,8.0,9.0,9.0,10.0,6.0,11.0,9.0,7.0,6.0,10.0,11.0,10.0,12.0,6.0,8.0,9.0,8.0,8.0
EPA042,2021-06-16 08:00:00,1.0,1.0,6.0,4.0,4.0,9.0,8.0,9.0,10.0,10.0,6.0,7.0,8.0,7.0,9.0,8.0,6.0,4.0,3.0,5.0,6.0,8.0,9.0,9.0,9.0,8.0,8.0,10.0,9.0,8.0,5.0,7.0,7.0,4.0,4.0,7.0,5.0,5.0,7.0,8.0,8.0,6.0,5.0,7.0,5.0,4.0,7.0,8.0,5.0,9.0,8.0,8.0,6.0,5.0,7.0,5.0,11.0,8.0,7.0,9.0,8.0,7.0,11.0,9.0,7.0,4.0,7.0,7.0,5.0,5.0,6.0,6.0
EPA043,2021-06-16 08:00:00,6.0,8.0,12.0,10.0,11.0,11.0,11.0,6.0,6.0,7.0,9.0,8.0,11.0,9.0,7.0,8.0,9.0,6.0,5.0,8.0,7.0,7.0,12.0,13.0,10.0,8.0,13.0,12.92783505,12.8556701,12.78350515,12.71134021,12.63917526,12.56701031,12.49484536,12.42268041,12.35051546,12.27835052,12.20618557,12.13402062,12.06185567,11.98969072,11.91752577,11.84536082,11.77319588,11.70103093,11.62886598,11.55670103,11.48453608,11.41237113,11.34020619,11.26804124,11.19587629,11.12371134,11.05154639,10.97938144,10.90721649,10.83505155,10.7628866,10.69072165,10.6185567,10.54639175,10.4742268,10.40206186,10.32989691,10.25773196,10.18556701,10.11340206,10.04123711,9.969072165,9.896907216,9.824742268,9.75257732
